RIG_NAME,RIG_TYPE,RIG_STATUS,OWNER,OPERATOR,IMO_NUMBER,FLAG_STATE,WATER_DEPTH_RATING_FT,DRILLING_DEPTH_RATING_FT,MAX_WATER_DEPTH_FT,LOA_M,BEAM_M,DISPLACEMENT_TONNES,MOONPOOL_DIAMETER_M,DP_CLASS,YEAR_BUILT,WELLS_DRILLED_COUNT,LAST_WAR_DATE,FIRST_WAR_DATE,LAST_AREA_CODE,LAST_BLOCK_NUMBER,DATA_SOURCE,IS_OFFSHORE
ROWAN HALFIAX,jack_up,,,,,,,,42.0,,,,,,,1.0,10/9/2004,10/3/2004,EC,,bsee_war,True
ROWAN HALIFAX,jack_up,,,,,,,,308.0,,,,,,,64.0,9/8/2003,1/11/2004,WC,,bsee_war,True
ROWAN HANK BOSWELL,jack_up,,,,,,,,,,,,,,,1.0,12/9/2006 11:59:00 PM,11/19/2006,VR,,bsee_war,True
ROWAN HOUSTON,jack_up,,,,,,,,,,,,,,,33.0,9/9/2002,1/14/2002,HI,,bsee_war,True
ROWAN JOE DOUGLAS,jack_up,,,,,,,,,,,,,,,16.0,9/8/2012 11:59:00 PM,1/11/2015 12:01:00 AM,HI,,bsee_war,True
ROWAN JP BUSSELL,jack_up,,,,,,,,,,,,,,,5.0,8/8/2009 11:59:00 PM,1/11/2009 12:01:00 AM,SS,,bsee_war,True
ROWAN JUNEAU,jack_up,,,,,,,,185.0,,,,,,,62.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,VR,,bsee_war,True
ROWAN LOUISIANA,jack_up,,,,,,,,305.0,,,,,,,115.0,9/8/2012 11:59:00 PM,1/1/2001,HI,,bsee_war,True
ROWAN LOUISIANA/ WIRELINE UNIT,wireline_unit,,,,,,,,38.0,,,,,,,1.0,8/7/2004,7/11/2004,WC,,bsee_war,True
ROWAN LOUISIANNA,jack_up,,,,,,,,,,,,,,,1.0,6/9/2002,5/20/2002,HI,,bsee_war,True
ROWAN LOUISINA,jack_up,,,,,,,,40.0,,,,,,,1.0,3/6/2004,2/10/2004,SM,,bsee_war,True
ROWAN LOUSIANA,jack_up,,,,,,,,,,,,,,,1.0,8/18/1998,10/20/1998,HI,,bsee_war,True
ROWAN MIDDLEOWN,jack_up,,,,,,,,,,,,,,,1.0,3/17/2003,3/15/2003,SM,,bsee_war,True
ROWAN MIDDLETON,jack_up,,,,,,,,270.0,,,,,,,20.0,9/6/2000,1/14/2001,EI,,bsee_war,True
ROWAN MIDDLETOW,jack_up,,,,,,,,,,,,,,,2.0,2/9/1998,1/12/1998,EI,,bsee_war,True
ROWAN MIDDLETOWN,jack_up,,,,,,,,275.0,,,,,,,40.0,9/8/2003,1/12/2004,MP,,bsee_war,True
ROWAN MIDDLETOWN/CTU,coil_tubing_unit,,,,,,,,32.0,,,,,,,1.0,8/3/2003,7/14/2003,WC,,bsee_war,True
ROWAN MIDLAN,jack_up,,,,,,,,,,,,,,,1.0,12/4/2000,1/23/2001,HI,,bsee_war,True
ROWAN MIDLAND(SS),jack_up,,,,,,,,523.0,,,,,,,1.0,6/4/2005,5/15/2005,EW,,bsee_war,True
ROWAN MIDLETON,jack_up,,,,,,,,,,,,,,,1.0,11/3/1997,10/26/1997,EI,,bsee_war,True
ROWAN MISSISSIPPI,jack_up,,,,,,,,,,,,,,,5.0,9/5/2009 11:59:00 PM,1/10/2010 12:01:00 AM,SM,,bsee_war,True
"ROWAN NEW ORLEANS,",jack_up,,,,,,,,208.0,,,,,,,1.0,6/22/2003,4/28/2003,EC,,bsee_war,True
ROWAN NEW ORLEANS/SL/E-LINE,wireline_unit,,,,,,,,32.0,,,,,,,1.0,1/29/2005,1/16/2005,WC,,bsee_war,True
ROWAN ODESSA\,jack_up,,,,,,,,,,,,,,,1.0,1/8/2001,1/16/2001,SS,,bsee_war,True
ROWAN ODESSA JU,jack_up,,,,,,,,308.0,,,,,,,1.0,8/4/2003,7/15/2003,SS,,bsee_war,True
ROWAN ODESSA/CTU,coil_tubing_unit,,,,,,,,81.0,,,,,,,1.0,9/3/2005,7/31/2005,SM,,bsee_war,True
ROWAN ODESSAROWAN GORILLA IV,jack_up,,,,,,,,,,,,,,,1.0,4/11/2003,4/8/2003,EI,,bsee_war,True
ROWAN PARIS,jack_up,,,,,,,,276.0,,,,,,,87.0,9/9/2005 11:59:00 PM,1/1/2001,HI,,bsee_war,True
ROWAN PRICE,jack_up,,,,,,,,,,,,,,,2.0,6/3/2000,4/30/2000,WC,,bsee_war,True
ROWAN RALPH COFFMAN,jack_up,,,,,,,,,,,,,,,13.0,9/8/2018 11:59:00 PM,1/1/2012 12:01:00 AM,SS,,bsee_war,True
ROWAN RELENTLESS,jack_up,,,,,,,,,,,,,,,9.0,9/8/2015 11:59:00 PM,1/13/2019,KC,,bsee_war,True
ROWAN RELIANCE,jack_up,,,,,,,,,,,,,,,12.0,9/5/2015 11:59:00 PM,1/1/2017 12:01:00 AM,GB,,bsee_war,True
ROWAN RENAISSANCE,jack_up,,,,,,,,,,,,,,,5.0,9/5/2015 11:59:00 PM,1/10/2016 12:01:00 AM,KC,,bsee_war,True
ROWAN RESOLUTE,jack_up,,,,,,,,,,,,,,,30.0,9/9/2017,1/1/2017 12:01:00 AM,GC,,bsee_war,True
ROWAN ROWAN,jack_up,,,,,,,,42.0,,,,,,,1.0,9/18/2004,9/12/2004,EC,,bsee_war,True
ROWAN SCOOTER YEARGAIN,jack_up,,,,,,,,77.0,,,,,,,13.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,EI,,bsee_war,True
ROWAN TEXAS,jack_up,,,,,,,,130.0,,,,,,,63.0,9/9/2001,1/1/1998,HI,,bsee_war,True
ROWAN TEXASS,jack_up,,,,,,,,199.0,,,,,,,1.0,10/23/2004,10/10/2004,SM,,bsee_war,True
ROWANTEXAS,jack_up,,,,,,,,199.0,,,,,,,1.0,11/6/2004,10/17/2004,SM,,bsee_war,True
ROWEN GORILLA IV,jack_up,,,,,,,,375.0,,,,,,,1.0,7/14/2003,7/12/2003,SS,,bsee_war,True
ROWN ALASKA,jack_up,,,,,,,,216.0,,,,,,,1.0,9/24/2005,10/2/2005,SM,,bsee_war,True
ROWN ANCHORAGE,jack_up,,,,,,,,121.0,,,,,,,1.0,9/24/2001,10/31/2001,EI,,bsee_war,True
ROWNA GORILLA VI,jack_up,,,,,,,,57.0,,,,,,,1.0,8/7/2004,7/31/2004,HI,,bsee_war,True
S/L,wireline_unit,,,,,,,,81.0,,,,,,,11.0,7/24/2004,11/24/2003,EC,,bsee_war,True
S/L AND W/L,wireline_unit,,,,,,,,35.0,,,,,,,1.0,6/27/2004,4/11/2004,MP,,bsee_war,True
S/L W/L COIL TUBING,wireline_unit,,,,,,,,39.0,,,,,,,1.0,4/3/2004,3/28/2004,MP,,bsee_war,True
SAIPEM SANTORINI,semi_submersible,,,,,,,,,,,,,,,9.0,9/3/2022 11:59:00 PM,1/1/2023 12:01:00 AM,MC,,bsee_war,True
SAM NOBLE,jack_up,,,,,,,,,,,,,,,12.0,9/8/2002,1/12/2001,MU,,bsee_war,True
SANTA FE HIGH ISLAND II,jack_up,,,,,,,,,,,,,,,1.0,9/20/2002,9/14/2002,EI,,bsee_war,True
SANTA FE RIG 140,jack_up,,,,,,,,,,,,,,,1.0,3/8/1998,1/12/1998,GB,,bsee_war,True
SCHLUMBERGER COIL TUBING,coil_tubing_unit,,,,,,,,2590.0,,,,,,,2.0,2/1/2004,1/12/2004,GC,,bsee_war,True
SCHLUMBERGER WIRELINE,wireline_unit,,,,,,,,94.0,,,,,,,1.0,11/8/2003,1/13/2002,SS,,bsee_war,True
SCOOTER YEARGAIN,lift_boat,,,,,,,,225.0,,,,,,,1.0,12/25/2004,1/16/2005,VR,,bsee_war,True
SD III,jack_up,,,,,,,,275.0,,,,,,,1.0,12/5/2003,11/15/2003,HI,,bsee_war,True
SD IV,jack_up,,,,,,,,150.0,,,,,,,1.0,12/5/2003,11/20/2003,GI,,bsee_war,True
SEA BASS,lift_boat,,,,,,,,,,,,,,,1.0,5/30/2001,5/26/2001,WC,,bsee_war,True
SEADRILL SEVAN LOUISIANA,drillship,,,,,,,,,,,,,,,67.0,9/9/2023 11:59:00 PM,1/1/2017,GC,,bsee_war,True
SEADRILL WEST AURIGA,semi_submersible,,,,,,,,,,,,,,,40.0,9/9/2017 11:59:00 PM,1/1/2017 12:01:00 AM,GC,,bsee_war,True
SEADRILL WEST CAPRICORN,semi_submersible,,,,,,,,,,,,,,,29.0,9/8/2018 11:59:00 PM,1/10/2016,MC,,bsee_war,True
SEADRILL WEST NEPTUNE,drillship,,,,,,,,,,,,,,,87.0,9/9/2023 11:59:00 PM,1/1/2017 12:01:00 AM,KC,,bsee_war,True
SEADRILL WEST SIRIUS,semi_submersible,,,,,,,,,,,,,,,17.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,GC,,bsee_war,True
Seadrill West Vela,semi_submersible,,,,,,,,,,,,,,,7.0,9/6/2025 11:59:00 PM,1/1/2026,GC,,bsee_war,True
SEAHAWK 2001,jack_up,,,,,,,,,,,,,,,7.0,9/4/2010 11:59:00 PM,10/10/2010 12:01:00 AM,HI,,bsee_war,True
SEAHAWK 2004,jack_up,,,,,,,,,,,,,,,7.0,9/4/2010 11:59:00 PM,1/16/2011 12:01:00 AM,SS,,bsee_war,True
SEAHAWK 2006,jack_up,,,,,,,,,,,,,,,1.0,7/18/2009 11:59:00 PM,7/17/2009,VR,,bsee_war,True
SEAHAWK 2007,jack_up,,,,,,,,,,,,,,,21.0,9/4/2010 11:59:00 PM,1/10/2010 12:01:00 AM,EI,,bsee_war,True
SEAHAWK 2500,jack_up,,,,,,,,,,,,,,,1.0,6/5/2010 11:59:00 PM,4/27/2010,SS,,bsee_war,True
SEAHAWK 2504,jack_up,,,,,,,,,,,,,,,3.0,5/8/2010 11:59:00 PM,1/19/2010,EI,,bsee_war,True
SEAHAWK 2600,jack_up,,,,,,,,,,,,,,,21.0,9/5/2009 11:59:00 PM,1/10/2010 12:01:00 AM,SM,,bsee_war,True
SEAHAWK 2601,jack_up,,,,,,,,,,,,,,,24.0,9/5/2009 11:59:00 PM,1/10/2010 12:01:00 AM,VR,,bsee_war,True
SEAHAWK 2602,jack_up,,,,,,,,,,,,,,,31.0,9/4/2010 11:59:00 PM,1/10/2010,ST,,bsee_war,True
SEAHAWK 3000,jack_up,,,,,,,,,,,,,,,8.0,7/17/2010 11:59:00 PM,1/16/2011 12:01:00 AM,EC,,bsee_war,True
SEDCO CAJUN EXPRESS,semi_submersible,,,,,,,,4017.0,,,,,,,1.0,7/17/2004,7/11/2004,GC,,bsee_war,True
SEDCO OMEGA,semi_submersible,,,,,,,,,,,,,,,1.0,9/28/1998,11/10/1998,GB,,bsee_war,True
SENECA RESOURCES,unknown,,,,,,,,,,,,,,,1.0,2/8/2002,1/12/2002,EI,,bsee_war,True
SHOEMAKER,jack_up,,,,,,,,,,,,,,,8.0,9/4/1998,10/10/1998,HI,,bsee_war,True
SIUPERIOR ENERGY SERVICES P&A,unknown,,,,,,,,51.0,,,,,,,1.0,3/6/2004,2/29/2004,WC,,bsee_war,True
SK-EL,wireline_unit,,,,,,,,18.0,,,,,,,1.0,5/29/2004,10/24/2004,EI,,bsee_war,True
SL/EL,wireline_unit,,,,,,,,373.0,,,,,,,19.0,9/4/2004,1/13/2004,WC,,bsee_war,True
SL - LIFT BOAT,wireline_unit,,,,,,,,45.0,,,,,,,1.0,6/13/2003,10/5/2003,HI,,bsee_war,True
SL / COIL TUBING,wireline_unit,,,,,,,,196.0,,,,,,,1.0,2/26/2005,2/20/2005,VR,,bsee_war,True
SL AND CTU,wireline_unit,,,,,,,,156.0,,,,,,,1.0,7/24/2004,5/23/2004,HI,,bsee_war,True
SL AND WL,wireline_unit,,,,,,,,37.0,,,,,,,1.0,7/24/2004,4/18/2004,MP,,bsee_war,True
SL UNIT,wireline_unit,,,,,,,,924.0,,,,,,,66.0,9/4/2004,1/16/2005,PN,,bsee_war,True
SL/WL,wireline_unit,,,,,,,,40.0,,,,,,,1.0,5/8/2004,4/25/2004,MP,,bsee_war,True
SL/ WL/ COIL TUBING,wireline_unit,,,,,,,,41.0,,,,,,,1.0,5/8/2004,4/18/2004,MP,,bsee_war,True
SL/CT UNIT,wireline_unit,,,,,,,,151.0,,,,,,,7.0,9/25/2004,1/26/2004,MI,,bsee_war,True
SL/CTU,wireline_unit,,,,,,,,255.0,,,,,,,6.0,9/30/2001,1/12/2004,HI,,bsee_war,True
SL/EL UNIT,wireline_unit,,,,,,,,164.0,,,,,,,3.0,5/8/2004,11/3/2005,HI,,bsee_war,True
SL/EL UNITS,wireline_unit,,,,,,,,49.0,,,,,,,1.0,3/25/2005,3/13/2005,HI,,bsee_war,True
SL/ELINE UNIT,wireline_unit,,,,,,,,231.0,,,,,,,1.0,3/8/2004,1/27/2004,HI,,bsee_war,True
SL/SNUBBING UNIT,wireline_unit,,,,,,,,302.0,,,,,,,1.0,8/7/2004,7/11/2004,MU,,bsee_war,True
SL/WL UNITS,wireline_unit,,,,,,,,274.0,,,,,,,1.0,7/6/2004,1/16/2005,HI,,bsee_war,True
SLICK LINE,wireline_unit,,,,,,,,58.0,,,,,,,1.0,7/22/2005,7/21/2005,ST,,bsee_war,True
SLICK LINE UNIT,wireline_unit,,,,,,,,67.0,,,,,,,1.0,5/1/2004,4/11/2004,ST,,bsee_war,True
SLICK LINE/ ELECTRIC LINE,wireline_unit,,,,,,,,50.0,,,,,,,1.0,4/23/2005,4/10/2005,WD,,bsee_war,True
SLICK-LINE & E-LINE,wireline_unit,,,,,,,,,,,,,,,1.0,6/19/2003,6/12/2003,EI,,bsee_war,True
SLICKINE,wireline_unit,,,,,,,,92.0,,,,,,,1.0,7/30/2005,3/13/2005,WC,,bsee_war,True
SLICKLINE,wireline_unit,,,,,,,,1001.0,,,,,,,191.0,9/7/2003,1/12/2004,HI,,bsee_war,True
SLICKLINE UNIT,wireline_unit,,,,,,,,760.0,,,,,,,97.0,9/8/2004,1/1/2006,HI,,bsee_war,True
SLICKLINE/E-LINE,wireline_unit,,,,,,,,60.0,,,,,,,10.0,8/3/2003,11/2/2003,WC,,bsee_war,True
SLICKLINE/CTU,wireline_unit,,,,,,,,237.0,,,,,,,2.0,5/4/2003,3/10/2003,WD,,bsee_war,True
SLICKLINE/ELECTRIC LINE,wireline_unit,,,,,,,,250.0,,,,,,,4.0,7/11/2003,1/16/2005,SP,,bsee_war,True
SLICKLINE / ELECTRICLINE,wireline_unit,,,,,,,,44.0,,,,,,,1.0,11/27/2004,11/14/2004,VR,,bsee_war,True
SLICKLINE AND ELECTRIC LINE,wireline_unit,,,,,,,,40.0,,,,,,,1.0,2/21/2004,2/15/2004,MP,,bsee_war,True
SLICKLINE AND WIRELINE,wireline_unit,,,,,,,,40.0,,,,,,,3.0,6/19/2004,2/15/2004,MP,,bsee_war,True
SLICKLINE UNIT/ELECTRIC LINE U,wireline_unit,,,,,,,,55.0,,,,,,,2.0,7/8/2004,10/13/2003,HI,,bsee_war,True
SLICKLINE UNIT/WIRELINE UNIT,wireline_unit,,,,,,,,51.0,,,,,,,1.0,10/26/2003,10/20/2003,HI,,bsee_war,True
SLICKLINE/WIRELINE/COIL TUBING,wireline_unit,,,,,,,,40.0,,,,,,,2.0,5/8/2004,2/29/2004,MP,,bsee_war,True
SLICKLINE/ ELECTRRIC LINE,wireline_unit,,,,,,,,44.0,,,,,,,1.0,12/9/2004,11/14/2004,VR,,bsee_war,True
SLICKLINE/COILED TUBING,wireline_unit,,,,,,,,137.0,,,,,,,2.0,8/25/2003,3/10/2003,SS,,bsee_war,True
SLICKLINE/E-LINE/CT,wireline_unit,,,,,,,,,,,,,,,1.0,11/9/1998,11/10/1998,HI,,bsee_war,True
SLICKLINE/ELECTRIC LINE UNIT,wireline_unit,,,,,,,,182.0,,,,,,,2.0,5/1/2004,10/21/2003,VR,,bsee_war,True
SLICKLINE/ENSCO 99,wireline_unit,,,,,,,,109.0,,,,,,,3.0,9/8/2003,4/17/2005,ST,,bsee_war,True
SLICKLINE/WIRELINE,wireline_unit,,,,,,,,478.0,,,,,,,4.0,8/6/2005,10/14/2003,SS,,bsee_war,True
SLICLINE,wireline_unit,,,,,,,,92.0,,,,,,,1.0,7/30/2005,3/13/2005,WC,,bsee_war,True
SLICLINE / ELECTRIC LINE,wireline_unit,,,,,,,,90.0,,,,,,,1.0,1/1/2005,12/26/2004,WC,,bsee_war,True
SLICLINE UNIT,wireline_unit,,,,,,,,340.0,,,,,,,1.0,5/4/2003,3/31/2003,SP,,bsee_war,True
SLIKLINE,wireline_unit,,,,,,,,116.0,,,,,,,1.0,12/15/2003,12/9/2003,WC,,bsee_war,True
SLU,wireline_unit,,,,,,,,2842.0,,,,,,,63.0,9/9/2004,1/1/2005,EI,,bsee_war,True
SLU/ELU,wireline_unit,,,,,,,,95.0,,,,,,,1.0,6/22/2005,6/12/2005,VR,,bsee_war,True
SNDOWNER 8,jack_up,,,,,,,,,,,,,,,1.0,3/3/2003,2/11/2003,WD,,bsee_war,True
SNHUBBING UNIT,snubbing_unit,,,,,,,,,,,,,,,1.0,6/22/2003,6/16/2003,SM,,bsee_war,True
SNU/CTU,snubbing_unit,,,,,,,,155.0,,,,,,,1.0,7/7/2002,5/28/2001,VR,,bsee_war,True
SNUB UNIT,snubbing_unit,,,,,,,,,,,,,,,1.0,3/9/2003,2/24/2003,WD,,bsee_war,True
SNUBBER HWC 125,snubbing_unit,,,,,,,,,,,,,,,1.0,10/20/2002,10/17/2002,MP,,bsee_war,True
SNUBBING UNIT (HWO) SLICKLINE,snubbing_unit,,,,,,,,48.0,,,,,,,1.0,2/9/2004,2/3/2004,EC,,bsee_war,True
SNUBBING UNIT HWC #123,snubbing_unit,,,,,,,,,,,,,,,2.0,4/6/2001,1/13/2001,MP,,bsee_war,True
"SNUBBING UNIT, E-LINE",snubbing_unit,,,,,,,,190.0,,,,,,,1.0,5/1/2004,4/24/2004,SM,,bsee_war,True
SONAL RATHER,semi_submersible,,,,,,,,,,,,,,,1.0,4/4/1999,10/19/1999,MC,,bsee_war,True
SONAT DF 86,jack_up,,,,,,,,,,,,,,,1.0,9/22/2003,9/16/2003,EC,,bsee_war,True
SONAT DF 96,jack_up,,,,,,,,,,,,,,,2.0,6/5/1998,12/2/2003,EI,,bsee_war,True
SONAT GEORGE RICHARDSON,jack_up,,,,,,,,,,,,,,,1.0,9/29/1998,10/14/1998,MC,,bsee_war,True
SONAT RATHER,semi_submersible,,,,,,,,,,,,,,,4.0,7/6/1999,2/10/1999,MC,,bsee_war,True
SOUTHWESTERN RIG #153,jack_up,,,,,,,,,,,,,,,1.0,5/3/1999,1/12/1999,HI,,bsee_war,True
SPARTAN,jack_up,,,,,,,,,,,,,,,2.0,4/4/1999,3/15/1999,MO,,bsee_war,True
SPARTAN 151,jack_up,,,,,,,,,,,,,,,7.0,9/4/2010 11:59:00 PM,1/10/2010,WC,,bsee_war,True
SPARTAN 202,jack_up,,,,,,,,,,,,,,,19.0,9/5/2009 11:59:00 PM,1/12/2014 12:01:00 AM,SM,,bsee_war,True
SPARTAN 208,jack_up,,,,,,,,,,,,,,,72.0,9/9/2017 11:59:00 PM,1/1/2012,WD,,bsee_war,True
SPARTAN 303,jack_up,,,,,,,,,,,,,,,27.0,9/9/2010,1/10/2010 12:01:00 AM,SS,,bsee_war,True
SPERIOR WELL SSVC,unknown,,,,,,,,525.0,,,,,,,1.0,7/10/2004,5/30/2004,SM,,bsee_war,True
SSD#16,jack_up,,,,,,,,2816.0,,,,,,,1.0,9/17/2003,2/16/2004,MC,,bsee_war,True
STENA DRILLMAX,drillship,,Stena Drilling,,,,10000.0,,7500.0,,,,,3.0,2010.0,2.0,9/6/2008 11:59:00 PM,1/11/2009 12:01:00 AM,KC,,contractor_fleet_page,True
STENA EVOLUTION,drillship,,,,,,,,,,,,,,,14.0,9/7/2024 11:59:00 PM,1/11/2026 12:01:00 AM,GB,,bsee_war,True
STENA FORTH,drillship,,,,,,10000.0,35000.0,7500.0,227.99,42.0,,,,2009.0,19.0,9/8/2012 11:59:00 PM,1/10/2016 12:01:00 AM,MC,,xls_historical,True
STENA ICEMAX,drillship,,,,,,10000.0,35000.0,7500.0,227.99,42.0,,,,2012.0,17.0,9/7/2024 11:59:00 PM,1/11/2015 12:01:00 AM,GC,,xls_historical,True
STENA TAY,drillship,,,,,,,,,,,,,,,3.0,6/3/2006 11:59:00 PM,3/12/2006 12:01:00 AM,AC,,bsee_war,True
STEVE CONLEY,jack_up,,,,,,,,,,,,,,,1.0,2/22/2002,2/16/2002,EI,,bsee_war,True
STOLT OFFSHORE DLB,support_vessel,,,,,,,,,,,,,,,2.0,8/22/2003,8/16/2003,EI,,bsee_war,True
STOLTZ AMERICAN CONSTITUTION,support_vessel,,,,,,,,,,,,,,,1.0,7/3/2000,6/27/2000,EW,,bsee_war,True
"STOTZ ""AMERICAN CONSTITUTION:",support_vessel,,,,,,,,685.0,,,,,,,1.0,6/9/2003,6/10/2003,EW,,bsee_war,True
SUBBING UNIT,snubbing_unit,,,,,,,,232.0,,,,,,,1.0,7/8/2006,4/16/2006,EC,,bsee_war,True
SUNDOWN III,jack_up,,,,,,,,320.0,,,,,,,1.0,5/18/2003,5/12/2003,VR,,bsee_war,True
SUNDOWNER,jack_up,,,,,,,,,,,,,,,1.0,2/2/1999,1/26/1999,HI,,bsee_war,True
SUNDOWNER 1,jack_up,,,,,,,,,,,,,,,3.0,5/5/2002,12/12/2000,EW,,bsee_war,True
SUNDOWNER 10,jack_up,,,,,,,,,,,,,,,1.0,8/29/1999,8/16/1999,ST,,bsee_war,True
SUNDOWNER 12,jack_up,,,,,,,,144.0,,,,,,,1.0,11/27/2004,10/10/2004,SS,,bsee_war,True
SUNDOWNER 14,jack_up,,,,,,,,,,,,,,,2.0,2/8/1998,1/12/1998,HI,,bsee_war,True
SUNDOWNER 16,jack_up,,,,,,,,,,,,,,,10.0,9/9/2001,1/14/2002,SS,,bsee_war,True
SUNDOWNER 17,jack_up,,,,,,,,,,,,,,,6.0,7/29/2001,3/26/2001,WD,,bsee_war,True
SUNDOWNER 2,jack_up,,,,,,,,,,,,,,,3.0,8/14/2000,1/26/2000,MC,,bsee_war,True
SUNDOWNER 3,jack_up,,,,,,,,,,,,,,,1.0,5/18/2001,5/12/2001,EI,,bsee_war,True
SUNDOWNER 7,jack_up,,,,,,,,,,,,,,,3.0,6/8/2001,4/18/2001,WC,,bsee_war,True
SUNDOWNER 8,jack_up,,,,,,,,190.0,,,,,,,30.0,9/8/2000,1/11/2000,BA,,bsee_war,True
SUNDOWNER DOLPHIN 106,jack_up,,,,,,,,,,,,,,,1.0,7/6/2001,6/16/2001,MP,,bsee_war,True
SUNDOWNER DOLPHIN 111,jack_up,,,,,,,,,,,,,,,2.0,9/4/2000,7/24/2000,ST,,bsee_war,True
SUNDOWNER DOLPHIN TITAL 106,jack_up,,,,,,,,,,,,,,,1.0,8/3/1998,7/28/1998,HI,,bsee_war,True
SUNDOWNER I,jack_up,,,,,,,,1024.0,,,,,,,72.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,HI,,bsee_war,True
SUNDOWNER II,jack_up,,,,,,,,,,,,,,,2.0,8/2/2001,11/9/2001,EI,,bsee_war,True
SUNDOWNER III,jack_up,,,,,,,,210.0,,,,,,,17.0,9/2/2000,1/12/2004,SS,,bsee_war,True
SUNDOWNER III07-NOV-2001,jack_up,,,,,,,,,,,,,,,1.0,11/8/2001,11/2/2001,EI,,bsee_war,True
SUNDOWNER IV,jack_up,,,,,,,,248.0,,,,,,,38.0,9/7/2003,1/11/1998,EI,,bsee_war,True
SUNDOWNER NO. 2,jack_up,,,,,,,,,,,,,,,1.0,11/14/1999,11/8/1999,WC,,bsee_war,True
SUNDOWNER V,jack_up,,,,,,,,191.0,,,,,,,11.0,9/7/2001,11/13/1999,EI,,bsee_war,True
SUNDOWNER VI,jack_up,,,,,,,,,,,,,,,1.0,10/26/2000,10/20/2000,SA,,bsee_war,True
SUNDOWNER VII,jack_up,,,,,,,,270.0,,,,,,,5.0,8/21/2000,1/13/1998,EI,,bsee_war,True
SUNDOWNER VIII,jack_up,,,,,,,,275.0,,,,,,,7.0,6/5/2004,1/10/2004,MP,,bsee_war,True
SUNDOWNER X,jack_up,,,,,,,,,,,,,,,11.0,9/3/1998,1/11/1999,GB,,bsee_war,True
SUNDOWNER XI,jack_up,,,,,,,,90.0,,,,,,,20.0,9/9/2001,1/1/1999,MP,,bsee_war,True
SUNDOWNER XII,jack_up,,,,,,,,144.0,,,,,,,2.0,9/5/2004,7/11/2004,SS,,bsee_war,True
SUNDOWNER XVI,jack_up,,,,,,,,2223.0,,,,,,,4.0,6/4/2005,1/1/2006,SM,,bsee_war,True
SUNDWNER 1,jack_up,,,,,,,,247.0,,,,,,,1.0,9/24/2005,10/16/2005,EI,,bsee_war,True
SUNDWONER IV,jack_up,,,,,,,,247.0,,,,,,,1.0,6/5/2004,5/16/2004,EI,,bsee_war,True
SUPER SUNDOWNER,jack_up,,,,,,,,,,,,,,,1.0,12/8/2001,10/13/2001,GC,,bsee_war,True
SUPER SUNDOWNER 16,jack_up,,,,,,,,,,,,,,,2.0,2/5/2001,1/16/2001,HI,,bsee_war,True
SUPER SUNDOWNER 11,jack_up,,,,,,,,1490.0,,,,,,,2.0,6/5/2004,4/18/2004,EW,,bsee_war,True
SUPER SUNDOWNER XVI,jack_up,,,,,,,,2816.0,,,,,,,2.0,9/7/2003,10/1/2003,MC,,bsee_war,True
SUPERIOR,lift_boat,,,,,,,,626.0,,,,,,,4.0,5/31/2001,11/30/1999,WC,,bsee_war,True
SUPERIOR ACHIEVEMENT,lift_boat,,,,,,,,30.0,,,,,,,1.0,5/29/2006,5/22/2006,SS,,bsee_war,True
SUPERIOR BISION,lift_boat,,,,,,,,52.0,,,,,,,1.0,10/12/2003,10/6/2003,ST,,bsee_war,True
SUPERIOR COIL TUBING,coil_tubing_unit,,,,,,,,,,,,,,,1.0,7/22/2002,10/12/2001,VR,,bsee_war,True
SUPERIOR COURAGE LIFT BOAT,lift_boat,,,,,,,,42.0,,,,,,,1.0,5/1/2004,4/18/2004,PL,,bsee_war,True
SUPERIOR DISCOVERY,lift_boat,,,,,,,,,,,,,,,1.0,4/20/2003,4/14/2003,SM,,bsee_war,True
SUPERIOR ELECTRIC LINE,wireline_unit,,,,,,,,53.0,,,,,,,1.0,7/15/2004,7/13/2004,EI,,bsee_war,True
SUPERIOR ENDEAVOR,lift_boat,,,,,,,,,,,,,,,2.0,8/19/2002,10/15/2002,SS,,bsee_war,True
SUPERIOR ENDURANCE,lift_boat,,,,,,,,,,,,,,,2.0,9/13/2002,10/12/2002,VR,,bsee_war,True
SUPERIOR ENDURANCE - JU BOAT,lift_boat,,,,,,,,,,,,,,,5.0,9/13/2002,7/19/2002,VR,,bsee_war,True
SUPERIOR ENERGY,unknown,,,,,,,,30.0,,,,,,,1.0,7/11/2004,7/5/2004,SS,,bsee_war,True
SUPERIOR ENERGY SERVICES P&A,unknown,,,,,,,,70.0,,,,,,,8.0,9/4/2004,10/3/2004,SM,,bsee_war,True
SUPERIOR FORCE LIFT BOAT,lift_boat,,,,,,,,54.0,,,,,,,1.0,5/1/2004,3/14/2004,MO,,bsee_war,True
SUPERIOR GULF ISLAND IV,lift_boat,,,,,,,,,,,,,,,1.0,11/23/2003,11/10/2003,SM,,bsee_war,True
SUPERIOR INTEGRITY LB,lift_boat,,,,,,,,34.0,,,,,,,1.0,4/3/2004,3/27/2004,WC,,bsee_war,True
