API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE,SN_APD,KICKOFF_POINT_MD,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_E_W_DISTANCE,SURF_N_S_DISTANCE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_TYPE_CODE,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,APD_SUB_STATUS_DT,APD_STATUS_DT,SN_APM,WELL_NM,BOREHOLE_STAT_CD,ACC_STATUS_DATE,APM_OP_CD,SUB_STAT_DATE,SV_TYPE,SV_FEET_BML,SHUTIN_TUBING_PRSS,EST_OPERATION_DAYS,WORK_COMMENCES_DATE,LEASE_NUMBER,AREA,BLOCK,DATE_RECEIVED,DATE_RETURNED,APPROVED_DATE,ASSIGNMENT_TYPE,ASSIGNOR_NAME,ASSIGNEE_NAME,RETURNED_REMARK,FLD_NICK_NAME,AREA_CODE,BLOCK_NUMBER,FLD_AVG_WTR_DPTH,FIELD_NAME_CODE,FLD_DISCVR_DATE,FLD_FIRST_PROD,LEASE_QLFY_DATE,FIRST_PROD_DATE,FLD_LSE_EXPIR_DT,SN_EOR,EOR_OPERATION_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML,DOC_ID,REGION,DOC_IMPORTED_DATE,DOC_PAGES,DOC_FILESIZE,DOC_TYPE,LEASE_EFF_DATE,LEASE_EXPR_DATE,ASGN_APRVL_DATE,MERG_CON_APRVL_DATE,DOC_BAR_CODE,FIELD_NAME,TEST_DATE,RECEIVED_DATE,SN_WAR,WAR_START_DT,WAR_END_DT,CONTACT_NAME,PHONE_NUMBER,RKB_ELEVATION,BOP_TEST_DATE,RAM_TST_PRSS,ANNULAR_TST_PRSS
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN110,,,,T.O. DEEPWATER THALASSA,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-291707.0,9/11/2016,9/17/2016,albert tracy,,,9/9/2016,6800.0,250.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-294582.0,1/15/2017,1/21/2017,albert tracy,,,1/15/2017,7800.0,300.0
608124011000,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,011,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-287635.0,7/24/2016,7/30/2016 11:59:00 PM,lorenz lisa,,,7/30/2016,6800.0,250.0
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN207,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-295702.0,4/16/2017 12:01:00 AM,4/22/2017 11:59:00 PM,durham tamarris,,,4/17/2017,8500.0,300.0
608124011000,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,011,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-288643.0,7/31/2016 12:01:00 AM,8/6/2016 11:59:00 PM,jordan kevin,,,7/30/2016,6800.0,250.0
608124011000,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,011,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-287595.0,6/19/2016 12:01:00 AM,6/25/2016 11:59:00 PM,boudreaux hardy,,,6/25/2016,6600.0,250.0
608124011000,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,011,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-287601.0,7/17/2016 12:01:00 AM,7/23/2016 11:59:00 PM,albert tracy,,,7/15/2016,6800.0,250.0
608124011000,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,011,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-287600.0,7/3/2016 12:01:00 AM,7/9/2016 11:59:00 PM,Durham Tamarris,,,7/2/2016,9300.0,250.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-292366.0,12/5/2016,12/10/2016,Durham Tamarris,,,,,
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-299320.0,7/23/2017,7/29/2017 11:59:00 PM,lorenz lisa,,,7/29/2017,6500.0,300.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-300116.0,8/13/2017 12:01:00 AM,8/19/2017 11:59:00 PM,albert tracy,,,8/13/2017,6400.0,300.0
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN208,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-303842.0,10/26/2017,10/28/2017 11:59:00 PM,durham tamarris,,,3/13/2017,6000.0,300.0
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN208,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-303831.0,11/12/2017 12:01:00 AM,11/18/2017 11:59:00 PM,lorenz lisa,,,3/13/2017,6000.0,300.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-302832.0,10/22/2017 12:01:00 AM,10/23/2017 11:59:00 PM,lorenz lisa,,,10/3/2017,4700.0,250.0
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN110,,,,T.O. DEEPWATER THALASSA,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-290876.0,8/28/2016,9/3/2016,albert tracy,,,8/28/2016,6800.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-301826.0,10/1/2017,10/7/2017 11:59:00 PM,durham tamarris ,,,10/3/2017,4700.0,250.0
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN208,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-303830.0,10/29/2017 12:01:00 AM,11/4/2017 11:59:00 PM,lorenz lisa,,,3/13/2017,6000.0,300.0
608124011000,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,011,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-290234.0,8/7/2016,8/13/2016,Durham Tamarris,,,7/30/2016,6800.0,250.0
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN110,,,,T.O. DEEPWATER THALASSA,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-290739.0,8/21/2016 12:01:00 AM,8/27/2016 11:59:00 PM,albert tracy,,,8/14/2016,6800.0,250.0
608124011000,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,011,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-290708.0,8/14/2016 12:01:00 AM,8/20/2016 11:59:00 PM,albert tracy,,,7/30/2016,6800.0,250.0
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN110,,,,T.O. DEEPWATER THALASSA,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-290709.0,8/14/2016 12:01:00 AM,8/20/2016 11:59:00 PM,albert tracy,,,8/14/2016,6800.0,250.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-298964.0,7/13/2017,7/15/2017 11:59:00 PM,lorenz lisa,,,7/14/2017,7000.0,300.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-299091.0,7/16/2017,7/22/2017,lorenz lisa,,,7/14/2017,7000.0,300.0
608124007700,689.0,Shell Offshore Inc.,WR,507,G18730,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-302938.0,10/15/2017 12:01:00 AM,10/21/2017 11:59:00 PM,Durahm Tamarris,5047287397.0,,10/16/2017,5200.0,250.0
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN207,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-297268.0,5/21/2017 12:01:00 AM,5/27/2017 11:59:00 PM,albert tracy,,,5/13/2017,6600.0,300.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-299988.0,8/6/2017 12:01:00 AM,8/12/2017 11:59:00 PM,albert tracy,,,7/29/2017,6400.0,300.0
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN207,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-298112.0,6/18/2017 12:01:00 AM,6/24/2017 11:59:00 PM,durham tamarris,,,6/22/2017,8800.0,300.0
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN207,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-298294.0,6/25/2017 12:01:00 AM,7/1/2017 11:59:00 PM,durham tamarris,,,6/22/2017,8800.0,300.0
608124007700,689.0,Shell Offshore Inc.,WR,507,G18730,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-302937.0,10/14/2017,10/14/2017 11:59:00 PM,Albert Tracy,5047284652.0,,11/9/2012,7000.0,250.0
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN207,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-297274.0,5/28/2017 12:01:00 AM,6/3/2017 11:59:00 PM,albert tracy,,,5/28/2017,8800.0,300.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-299737.0,7/30/2017 12:01:00 AM,8/5/2017 11:59:00 PM,jordan kevin,,,7/29/2017,6500.0,300.0
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN207,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-296737.0,5/7/2017 12:01:00 AM,5/13/2017 11:59:00 PM,jordan kevin,,,5/13/2017,6600.0,300.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-302645.0,10/8/2017 12:01:00 AM,10/14/2017 11:59:00 PM,durham tamarris ,,,10/3/2017,4700.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-302831.0,10/15/2017 12:01:00 AM,10/21/2017 11:59:00 PM,lorenz lisa,,,10/3/2017,4700.0,250.0
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN207,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-296738.0,5/14/2017 12:01:00 AM,5/20/2017 11:59:00 PM,jordan kevin,,,5/13/2017,6600.0,300.0
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN110,,,,T.O. DEEPWATER PROTEUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-321219.0,6/14/2019,6/15/2019,Chady Jane,5044259157.0,,10/31/2016,6600.0,250.0
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN207,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-298555.0,7/2/2017 12:01:00 AM,7/8/2017 11:59:00 PM,jordan kevin,,,7/5/2017,6000.0,300.0
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN207,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-297618.0,6/4/2017,6/10/2017,durham tamarris,,,6/9/2017,6000.0,300.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-300527.0,8/20/2017,8/26/2017,albert tracy,,,8/25/2017,6500.0,300.0
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-311197.0,7/1/2018 12:01:00 AM,7/7/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,6/2/2018,6500.0,250.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-305552.0,1/7/2018 12:01:00 AM,1/11/2018 11:59:00 PM,jordan kevin,,,9/7/2017,6400.0,300.0
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN110,,,,T.O. DEEPWATER PROTEUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-321220.0,6/16/2019,6/22/2019,Hawkins Jarrett,5044253022.0,,10/31/2016,6600.0,250.0
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN207,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-296171.0,4/30/2017,5/6/2017,lorenz lisa,,,5/1/2017,6000.0,300.0
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN208,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-303845.0,11/5/2017 12:01:00 AM,11/11/2017 11:59:00 PM,lorenz lisa,,,3/13/2017,6000.0,300.0
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN207,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-298854.0,7/9/2017 12:01:00 AM,7/12/2017 11:59:00 PM,jordan kevin,,,7/5/2017,6000.0,300.0
608124002200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,002,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-302925.0,10/23/2017,10/23/2017 11:59:00 PM,albert tracy,,,,,
608124011700,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN207,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-297854.0,6/11/2017 12:01:00 AM,6/17/2017 11:59:00 PM,albert tracy,,,6/9/2017,6000.0,300.0
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-311839.0,7/22/2018 12:01:00 AM,7/27/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,7/15/2018,6500.0,250.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-305069.0,12/24/2017 12:01:00 AM,12/30/2017 11:59:00 PM,jordan kevin,,,9/7/2017,6400.0,300.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-305046.0,12/10/2017 12:01:00 AM,12/16/2017 11:59:00 PM,jordan kevin,,,9/7/2017,6400.0,300.0
