2023-12-31,,12.758294999999999,10.328673999999998,,23.523475,,13.444150000000002,,,,,,,,,21.848515999999996,30.10338900000002,27.131029999999985,33.38726099999999,30.560368999999994,,13.829532,15.356397999999997,,,6.0588310000000005,0.0,0.0,5.586303000000001,,,,,,,,,0.0,,,21.477676999999996,,,33.06284899999999,23.603900000000007,,,,,,,,,19.955289000000004,,,,,,11.419366,,1.9519950000000006,0.648226,,,,,,,,,,,7.364069,0.0,,
2024-01-31,,12.844864999999999,10.413336999999999,,23.807576,,13.680384000000002,,,,,,,,,21.925954999999995,30.245754000000023,27.307684999999985,33.60954899999999,30.846856999999993,,13.973097000000001,15.520775999999996,,,6.186279000000001,0.0,0.0,5.744276000000001,,,,,,,,,0.0,,,21.608643999999995,,,33.332778999999995,23.728765000000006,,,,,,,,,20.197458000000005,,,,,,11.545682,,1.9698380000000006,0.85352,,,,,,,,,,,7.49439,0.0,,
2024-02-29,,12.923248999999998,10.492868999999999,,24.071185,,13.884111000000003,,,,,,,,,21.985393999999996,30.351664000000024,27.446893999999986,33.79121399999999,31.044910999999992,,14.079361,15.631221999999996,,,6.273340000000001,0.0,0.0,5.844183000000001,,,,,,,,,0.0,,,21.719070999999996,,,33.56010499999999,23.832068000000007,,,,,,,,,20.399866000000003,,,,,,11.653236,,1.9844570000000006,1.012578,,,,,,,,,,,7.603036,0.0,,
2024-03-31,,13.009850999999998,10.584615999999999,,24.38164,,14.127154000000003,,,,,,,,,22.064986999999995,30.500967000000024,27.629561999999986,34.02534399999999,31.32927699999999,,14.223698,15.770312999999996,,,6.400372000000001,0.0,0.0,6.023075000000001,,,,,,,,,0.0,,,21.849701999999997,,,33.830549999999995,23.958880000000008,,,,,,,,,20.641003,,,,,,11.782747,,1.9844570000000006,1.201663,,,,,,,,,,,7.722061,0.0,,
2024-04-30,,13.094052999999997,10.671356999999999,,24.668351,,14.358479000000003,,,,,,,,,22.138928999999994,30.638476000000026,27.800442999999987,34.23919299999999,31.600719999999992,,14.358962,15.901445999999996,,,6.519272000000001,0.0,0.0,6.198963000000001,,,,,,,,,0.0,,,21.971866,,,34.069238999999996,24.083306000000007,,,,,,,,,20.855018,,,,,,11.897008000000001,,1.9844570000000006,1.361368,,,,,,,,,,,7.833109,0.0,,
2024-05-31,,13.180027999999997,10.762769999999998,,24.961701,,14.598751000000002,,,,,,,,,22.213830999999995,30.780036000000024,27.977653999999987,34.46241299999999,31.88221399999999,,14.499427,16.037154999999995,,,6.641427000000001,0.0,0.0,6.381592000000001,,,,,,,,,0.0,,,22.082818,,,34.306532999999995,24.193112000000006,,,,,,,,,21.060661,,,,,,12.004609000000002,,1.9844570000000006,1.512409,,,,,,,,,,,7.941162,0.0,,
2024-06-30,,13.269286999999997,10.855115999999997,,25.19716,,14.855275000000002,,,,,,,,,22.287518999999996,30.913320000000024,28.146702999999988,34.673517999999994,32.15111499999999,,14.632773,16.173443999999996,,,6.756620000000001,0.0,0.0,6.549695000000002,,,,,,,,,0.0,,,22.206153999999998,,,34.559892999999995,24.317814000000006,,,,,,,,,21.289337,,,,,,12.125438000000003,,1.9844570000000006,1.6759339999999998,,,,,,,,,,,8.058551,0.0,,
2024-07-31,,13.351337999999997,10.941842999999997,,25.473079,,15.096753000000003,,,,,,,,,22.362990999999997,31.050558000000024,28.314447999999988,34.883551,32.41526699999999,,14.754439,16.299652999999996,,,6.869922000000001,0.0,0.0,6.7247080000000015,,,,,,,,,0.0,,,22.331341,,,34.818028999999996,24.447022000000004,,,,,,,,,21.521207,,,,,,12.248144000000003,,1.9844570000000006,1.8381939999999999,,,,,,,,,,,8.177461,0.0,,
2024-08-31,,13.433373999999997,11.029159999999997,,25.760427,,15.341605000000003,,,,,,,,,22.426142,31.192494000000025,28.47664299999999,35.102982999999995,32.66270599999999,,14.856066,16.410724999999996,,,6.9667330000000005,0.0,0.0,6.882093000000001,,,,,,,,,0.0,,,22.456341,,,35.072841,24.576395000000005,,,,,,,,,21.751404,,,,,,12.369499000000003,,1.9844570000000006,1.9978339999999999,,,,,,,,,,,8.2942,0.0,,
2024-09-30,,13.496491999999996,11.097261999999997,,25.986029,,15.531891000000003,,,,,,,,,22.482737,31.309169000000026,28.61900299999999,35.28526599999999,32.85830599999999,,14.960925,16.529128999999998,,,7.057793,0.0,0.0,7.019784000000001,,,,,,,,,0.0,,,22.554609999999997,,,35.264232,24.682061000000004,,,,,,,,,21.932713,,,,,,12.467367000000003,,,2.123804,0.0,,,,,,,,,,8.391316,0.0,,
2024-10-31,,13.580233999999997,11.184421999999998,,26.273688,,15.770671000000004,,,,,,,,,22.556196,31.460723000000026,28.80375999999999,35.53023699999999,33.11767199999999,,15.085844999999999,16.658523,,,7.167862,0.0,0.0,7.192252000000002,,,,,,,,,0.0,,,22.678697999999997,,,35.473211,24.820970000000006,,,,,,,,,22.18983,,,,,,12.533369000000002,,1.9844570000000006,2.298335,0.0,,,,,,,,,,8.521687,0.0,,
2024-11-30,,13.628007999999998,11.237202999999997,,26.444457,,15.877183000000004,,,,,,,,,22.609567,31.570683000000027,28.93850399999999,35.720175999999995,33.312220999999994,,15.177126999999999,16.779099,,,7.2460510000000005,0.0,0.0,7.321800000000001,,,,,,,,,0.0,,,22.774523999999996,,,35.670542,24.918880000000005,,,,,,,,,22.365375,,,,,,12.606067000000003,,,2.4180029999999997,0.0,,,,,,,,,,8.614853,0.0,,
2024-12-31,,13.702459999999999,11.319087999999997,,26.706941,,16.026258000000006,,,,,,,,,22.668643,31.721582000000026,29.11852399999999,35.96499299999999,33.56985099999999,,15.299539,16.929845999999998,,,7.352245000000001,0.0,0.0,7.495038000000001,,,,,,,,,0.0,,,22.895977999999996,,,35.920949,25.043165000000005,,,,,,,,,22.594221,,,,,,12.706972000000002,,,2.5689319999999998,0.0,,0.0,,,,,,,,8.72732,0.0,,
2025-01-31,,13.781578999999999,11.407748999999997,,26.991884,,16.233499000000005,,,,,,,,,22.72384,31.873846000000025,29.29269299999999,36.20823299999999,33.821062999999995,,15.422493,17.076332999999998,,,7.456024000000001,0.0,0.0,7.669270000000001,,,,,,,,,0.0,,,23.016793999999997,,,36.161303000000004,25.168540000000004,,,,,,,,,22.819459000000002,,,,,,12.814666000000003,,,2.71603,0.0,,,,0.0,,,,,,8.838532,0.0,,
2025-02-28,,,,,,,,,,,,,,,,22.763741,31.991491000000025,29.425968999999988,36.395951999999994,34.014258,,15.518716,17.190105,,,7.539301000000001,0.0,0.0,7.800613000000001,,,,,,,,,0.0,,,23.109455999999998,,,36.339519,25.265791000000004,,,,,,,,,22.992326000000002,,,,,,12.892636000000003,,,2.825009,0.0,,,,,,,,,,8.926382,,,
