2014-05-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2015-09-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2015-10-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2016-01-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2016-02-29,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2016-03-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2016-04-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2016-05-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,10735.181818181818,,,,,,,,,,,
2016-07-31,,,,,,,,,,,,,,,,,,12157.451612903225,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,,,,,,,12217.709677419354,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,12712.4,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,,12919.225806451614,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,,,,,,,12136.620689655172,,,,,,,,,,,
2016-12-31,,,,,,,,,,,,,,,,,,13452.58064516129,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,13748.516129032258,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,,,13450.607142857143,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,,,,13546.645161290322,,,,,,,,,,,
2017-04-30,,,,,,,,,,,,,,,,,,13789.933333333332,,,,,,,,,,,
2017-05-31,,,,,,,,,,,,,,,,,,13335.774193548386,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,,,,,13047.066666666668,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,,12848.310344827587,,,,,,,,,,,
2017-08-31,,,,,,,,,,,,,,,,,,13779.387096774193,,,,,,,,,,,
2017-09-30,,,,,,,,,,,,,,,,,,14085.6,,,,,,,,,,,
2017-10-31,,,,,,,,,,,,,,,,,,12918.964285714286,,,,,,,,,,,
2017-11-30,,,,,,,,,,,,,,,,,,12433.066666666668,,,,,,,,,,,
2017-12-31,,,,,,,,,,,,,,,,,,12300.0,,,,,,,,,,,
2018-01-31,,,,,,,,,,,,,,,,,,10760.516129032258,,,,,,,,,,,
2018-02-28,,,,,,,,,,,,,,,,,,11741.5,,,,,,,,,,,
2018-03-31,,,,,,,,,,,,,,,,,,12196.193548387097,,,,,,,,,,,
2018-04-30,,,,,,,,,,,,,,,,,,11852.933333333332,,,,,,,,,,,
2018-05-31,,,,,,,,,,,,,,,,,,14074.741935483871,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,,,,,14738.0,,,,,,,,,,,
2018-07-31,,,,,,,,,,,,,,,,,,13706.483870967742,,,,,,,,,,,
2018-08-31,,,,,,,,,,,,,,,,,,14082.354838709678,,,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,,,,,13682.1,,,,,,,,,,,
2018-10-31,,,,,,,,,,,,,,,,,,13263.354838709678,,,,,,,,,,,
2018-11-30,,,,,,,,,,,,,,,,,,13000.172413793103,,,,,,,,,,,
2018-12-31,,,,,,,,,,,,,,,,,,12791.838709677419,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,13090.935483870968,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,12612.464285714286,,,,,,,,,,,
2019-03-31,,,,,,,,,,,,,,,,,,12384.225806451614,,,,,,,,,,,
2019-04-30,,,,,,,,,,,,,,,,,,12150.266666666666,,,,,,,,,,,
2019-05-31,,,,,,,,,,,,,,,,,,12073.363636363636,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,,,,,11911.4,,,,,,,,,,,
2019-07-31,,,,,,,,,,,,,,,,,,10846.103448275862,,,,,,,,,,,
2019-08-31,,,,,,,,,,,,,,,,,,11343.709677419354,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,,,,,,10943.333333333334,,,,,,,,,,,
2019-10-31,,,,,,,,,,,,,,,,,,10700.935483870968,,,,,,,,,,,
2019-11-30,,,,,,,,,,,,,,,,,,10658.833333333334,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,10374.548387096775,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,10139.58064516129,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,10104.758620689656,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,9904.90322580645,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,9758.4,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,9684.258064516129,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,9454.966666666667,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,9208.064516129032,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,8629.25,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,9235.266666666666,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,8583.954545454546,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,7401.233333333334,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,9330.516129032258,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,,8869.774193548386,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,7672.785714285715,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,8897.516129032258,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,8434.4,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,8810.516129032258,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,7808.566666666667,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,,8496.58064516129,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,7442.923076923077,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,8589.722222222223,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,8915.290322580646,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,8429.366666666667,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,8218.483870967742,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,7932.032258064516,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,7822.035714285715,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,7391.548387096775,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,7300.413793103448,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,7434.2,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,7266.966666666666,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,6391.8387096774195,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,6463.576923076923,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,7152.2,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,7027.580645161291,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,,,6998.166666666667,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,6826.322580645161,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,6660.066666666667,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,6431.785714285715,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,,,6544.967741935484,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,6340.966666666666,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,6461.548387096775,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,6244.3,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,6206.354838709677,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,6145.354838709677,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,6032.5,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,6008.677419354839,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,5952.366666666667,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,5746.806451612903,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,,,5698.548387096775,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,,,4971.75,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,,,5892.5161290322585,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,,,5696.033333333334,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,,,5716.4838709677415,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,,,5634.966666666666,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,5411.129032258064,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,,,5592.931034482759,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,4908.9655172413795,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,5959.903225806452,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,,5614.333333333333,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,5807.096774193548,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,5618.354838709677,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,5553.166666666667,,,,,,,,,,,
2011-12-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2012-01-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2012-02-29,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2012-03-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2012-04-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2012-05-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2012-06-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2012-07-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2012-08-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2012-09-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2012-10-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2012-11-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2012-12-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2013-01-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2013-04-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2013-05-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2013-06-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2013-10-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2013-11-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-03-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-04-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-05-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-09-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-10-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-12-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2016-01-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2016-02-29,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2016-03-31,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2016-04-30,,,,,,,,,,,,,,,,,,,8921.933333333332,,,,,,,,,,
2016-05-31,,,,,,,,,,,,,,,,,,,13616.733333333334,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,14216.2,,,,,,,,,,
2016-07-31,,,,,,,,,,,,,,,,,,,14000.90322580645,,,,,,,,,,
2016-08-31,,,,,,,,,,,,,,,,,,,14360.612903225807,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,15119.033333333333,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,,,15280.032258064517,,,,,,,,,,
2016-11-30,,,,,,,,,,,,,,,,,,,14525.689655172413,,,,,,,,,,
2016-12-31,,,,,,,,,,,,,,,,,,,15903.483870967742,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,15545.612903225807,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,,,,15783.285714285714,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,,,,,15310.225806451614,,,,,,,,,,
2017-04-30,,,,,,,,,,,,,,,,,,,15783.1,,,,,,,,,,
2017-05-31,,,,,,,,,,,,,,,,,,,15276.193548387097,,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,,,,,,15614.033333333333,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,,,15952.032258064517,,,,,,,,,,
2017-08-31,,,,,,,,,,,,,,,,,,,15291.387096774193,,,,,,,,,,
2017-09-30,,,,,,,,,,,,,,,,,,,15567.866666666667,,,,,,,,,,
2017-10-31,,,,,,,,,,,,,,,,,,,14834.785714285714,,,,,,,,,,
2017-11-30,,,,,,,,,,,,,,,,,,,15312.1,,,,,,,,,,
2017-12-31,,,,,,,,,,,,,,,,,,,15441.677419354839,,,,,,,,,,
2018-01-31,,,,,,,,,,,,,,,,,,,14435.258064516129,,,,,,,,,,
2018-02-28,,,,,,,,,,,,,,,,,,,14479.857142857143,,,,,,,,,,
2018-03-31,,,,,,,,,,,,,,,,,,,14513.741935483871,,,,,,,,,,
2018-04-30,,,,,,,,,,,,,,,,,,,13535.8,,,,,,,,,,
2018-05-31,,,,,,,,,,,,,,,,,,,15405.161290322581,,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,,,,,,15972.966666666667,,,,,,,,,,
2018-07-31,,,,,,,,,,,,,,,,,,,15147.387096774193,,,,,,,,,,
2018-08-31,,,,,,,,,,,,,,,,,,,15648.709677419354,,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,,,,,,15338.433333333332,,,,,,,,,,
2018-10-31,,,,,,,,,,,,,,,,,,,14448.129032258064,,,,,,,,,,
2018-11-30,,,,,,,,,,,,,,,,,,,16106.925925925925,,,,,,,,,,
2018-12-31,,,,,,,,,,,,,,,,,,,15505.387096774193,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,15785.483870967742,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,15048.07142857143,,,,,,,,,,
2019-03-31,,,,,,,,,,,,,,,,,,,14716.806451612903,,,,,,,,,,
2019-04-30,,,,,,,,,,,,,,,,,,,14782.333333333334,,,,,,,,,,
2019-05-31,,,,,,,,,,,,,,,,,,,14974.5,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,,,,,,14986.033333333333,,,,,,,,,,
2019-07-31,,,,,,,,,,,,,,,,,,,13528.103448275862,,,,,,,,,,
2019-08-31,,,,,,,,,,,,,,,,,,,14267.322580645161,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,,,,,,,13728.333333333334,,,,,,,,,,
2019-10-31,,,,,,,,,,,,,,,,,,,13401.838709677419,,,,,,,,,,
2019-11-30,,,,,,,,,,,,,,,,,,,13346.966666666667,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,13014.032258064517,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,12726.516129032258,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,12631.655172413793,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,12339.774193548386,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,11790.533333333333,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,11934.322580645161,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,11738.933333333332,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,11466.677419354839,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,10862.333333333334,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,11566.4,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,10848.59090909091,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,9084.433333333332,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,11933.129032258064,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,,,11164.58064516129,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,9543.592592592593,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,,11551.387096774193,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,10288.933333333332,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,,11279.548387096775,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,9964.933333333332,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,,,10896.290322580646,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,10240.615384615385,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,,9125.652173913044,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,6433.354838709677,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,9602.9,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,9710.290322580646,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,9327.548387096775,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,9416.892857142857,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,9361.58064516129,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,,9072.310344827587,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,,9619.16,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,,9593.4,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,8282.033333333333,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,8620.16,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,9186.5,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,,8832.548387096775,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,,,,8560.266666666666,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,,8512.870967741936,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,8309.666666666666,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,,8276.392857142857,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,,,,8462.586206896553,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,,7873.533333333334,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,8150.741935483871,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,7843.2,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,7828.419354838709,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,7728.612903225807,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,7587.266666666666,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,7545.903225806452,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,7473.266666666666,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,7207.096774193548,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,,,,7170.580645161291,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,,,,6987.115384615385,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,,,,7552.580645161291,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,,,,7128.3,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,,,,7200.645161290323,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,,,,7036.833333333333,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,6775.258064516129,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,,,,7836.857142857143,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,6510.107142857143,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,7902.290322580645,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,,,7597.56,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,7897.322580645161,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,7846.451612903225,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,7821.625,,,,,,,,,,
2017-05-31,,,,,,,,,,,,,,,,,,,,10479.736842105263,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,,,,,,,12531.266666666666,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,,,,12908.774193548386,,,,,,,,,
2017-08-31,,,,,,,,,,,,,,,,,,,,14318.58064516129,,,,,,,,,
2017-09-30,,,,,,,,,,,,,,,,,,,,16364.433333333332,,,,,,,,,
2017-10-31,,,,,,,,,,,,,,,,,,,,15496.42857142857,,,,,,,,,
2017-11-30,,,,,,,,,,,,,,,,,,,,17156.666666666668,,,,,,,,,
2017-12-31,,,,,,,,,,,,,,,,,,,,17079.09677419355,,,,,,,,,
2018-01-31,,,,,,,,,,,,,,,,,,,,16928.25806451613,,,,,,,,,
2018-02-28,,,,,,,,,,,,,,,,,,,,17009.25,,,,,,,,,
2018-03-31,,,,,,,,,,,,,,,,,,,,17826.74193548387,,,,,,,,,
2018-04-30,,,,,,,,,,,,,,,,,,,,16499.733333333334,,,,,,,,,
2018-05-31,,,,,,,,,,,,,,,,,,,,18527.645161290322,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,,,,,,,17170.166666666668,,,,,,,,,
2018-07-31,,,,,,,,,,,,,,,,,,,,18635.032258064515,,,,,,,,,
2018-08-31,,,,,,,,,,,,,,,,,,,,19009.322580645163,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,,,,,,,18433.766666666666,,,,,,,,,
2018-10-31,,,,,,,,,,,,,,,,,,,,18250.548387096773,,,,,,,,,
2018-11-30,,,,,,,,,,,,,,,,,,,,17447.724137931036,,,,,,,,,
2018-12-31,,,,,,,,,,,,,,,,,,,,17809.677419354837,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,,17628.290322580644,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,,17297.785714285714,,,,,,,,,
2019-03-31,,,,,,,,,,,,,,,,,,,,16918.74193548387,,,,,,,,,
2019-04-30,,,,,,,,,,,,,,,,,,,,16847.7,,,,,,,,,
2019-05-31,,,,,,,,,,,,,,,,,,,,15988.272727272728,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,,,,,,,15964.0,,,,,,,,,
2019-07-31,,,,,,,,,,,,,,,,,,,,14536.310344827587,,,,,,,,,
2019-08-31,,,,,,,,,,,,,,,,,,,,15249.58064516129,,,,,,,,,
2019-09-30,,,,,,,,,,,,,,,,,,,,14705.6,,,,,,,,,
2019-10-31,,,,,,,,,,,,,,,,,,,,14221.129032258064,,,,,,,,,
2019-11-30,,,,,,,,,,,,,,,,,,,,14154.6,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,13856.41935483871,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,13673.806451612903,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,13448.793103448275,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,13034.41935483871,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,12694.066666666668,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,12869.935483870968,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,12633.033333333333,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,12473.129032258064,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,11702.416666666666,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,12384.2,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,11673.272727272728,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,12884.933333333332,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,12074.451612903225,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,,,,11653.516129032258,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,11886.285714285714,,,,,,,,,
